Dimensions, Total Time, Average Time,
2,9.8511,4.93E-05,13.6304097
4,13.2008,6.60E-05,
6,14.6599,7.33E-05,
8,17.7521,8.88E-05,
10,20.7917,0.000103958,
12,22.9056,0.000114528,
14,25.1357,0.000125678,
16,27.8038,0.000139019,
18,30.0015,0.000150007,
20,33.8882,0.000169441,
22,35.576,0.00017788,
24,38.7176,0.000193588,
26,39.916,0.00019958,
28,42.5796,0.000212898,
30,45.2887,0.000226443,
32,47.5982,0.000237991,
34,52.0022,0.000260011,
36,53.66,0.0002683,
38,55.6278,0.000278139,
40,58.9629,0.000294815,
42,60.8446,0.000304223,
44,63.4564,0.000317282,
46,65.9163,0.000329582,
48,73.8336,0.000369168,
50,73.893,0.000369465,
52,76.0574,0.000380287,
54,78.3447,0.000391723,
56,79.1396,0.000395698,
58,82.101,0.000410505,
60,85.1351,0.000425675,
62,87.2988,0.000436494,
64,91.6346,0.000458173,
66,92.8395,0.000464198,
68,96.0324,0.000480162,
70,99.8773,0.000499387,
72,100.226,0.000501128,
74,104.063,0.000520314,
76,105.259,0.000526297,
78,109.448,0.00054724,
80,110.237,0.000551183,
82,113.325,0.000566623,
84,115.844,0.000579222,
86,119.889,0.000599443,
88,121.396,0.000606981,
90,123.178,0.00061589,
92,126.159,0.000630793,
94,129.077,0.000645384,
96,133.277,0.000666387,
98,133.498,0.000667492,
100,136.684,0.000683422,
102,139.189,0.000695945,
104,142.968,0.000714839,
106,145.62,0.000728102,
108,146.736,0.000733678,
110,150.39,0.000751948,
112,154.445,0.000772227,
114,154.666,0.000773329,
116,158.353,0.000791767,
118,160.188,0.000800938,
120,165.172,0.000825861,
122,167.39,0.000836951,
124,169.213,0.000846063,
126,173.053,0.000865267,
128,172.633,0.000863163,
130,175.857,0.000879283,
132,179.502,0.000897512,
134,183.207,0.000916034,
136,183.64,0.000918198,
138,186.119,0.000930594,
140,191.92,0.000959601,
142,191.146,0.000955728,
144,195.248,0.000976242,
146,199.9,0.0009995,
148,200.834,0.00100417,
150,202.845,0.00101423,
152,205.293,0.00102647,
154,208.239,0.00104119,
156,211.516,0.00105758,
158,212.952,0.00106476,
160,214.887,0.00107443,
162,220.5,0.0011025,
164,220.688,0.00110344,
166,224.4,0.001122,
168,226.942,0.00113471,
170,228.261,0.0011413,
172,233.952,0.00116976,
174,233.253,0.00116627,
176,236.66,0.0011833,
178,239.609,0.00119804,
180,241.32,0.0012066,
182,246.686,0.00123343,
184,245.464,0.00122732,
186,250.764,0.00125382,
188,252.726,0.00126363,
190,253.71,0.00126855,
192,263.692,0.00131846,
194,259.571,0.00129785,
196,268.658,0.00134329,
198,266.549,0.00133274,
Total time: 60242.6,,,
